1351063.09131,7223932.02578,37.9306000458,101.0,7899261.00603,-1.26594120543e-07,-0.0424030847276
1351063.19138,7223931.92574,37.9246000458,101.0,7899261.05801,-1.2659411971e-07,0.0999600160615
1351063.19138,7223932.02578,37.9346000458,101.0,3611966.01289,-2.76857533108e-07,0.0299850073542
1351063.19138,7223932.12583,37.9376000458,101.0,7899261.15964,-1.26594118081e-07,-0.487586740991
1351063.29146,7223932.02578,37.8686000458,101.0,7899261.18544,-1.26594117668e-07,0.659670161793
1351063.29146,7223932.12583,37.9346000458,101.0,3611966.06291,-2.76857529274e-07,0.0399840064246
1351063.29146,7223932.22587,37.9386000458,101.0,6548670.51241,-1.52702750597e-07,0.0299760191835
1351063.39154,7223932.22587,37.9416000458,101.0,6548670.58444,-1.52702748918e-07,-0.0999600160615
1351063.39154,7223932.32591,37.9316000458,101.0,3611966.16296,-2.76857521606e-07,-0.0499800080308
1351063.39154,7223932.42595,37.9266000458,101.0,7899261.54162,-1.2659411196e-07,0.0
1351063.49161,7223932.32591,37.9266000458,101.0,7899261.57895,-1.26594111362e-07,0.0999600160615
1351063.49161,7223932.42595,37.9366000458,101.0,3611966.21298,-2.76857517772e-07,-0.0499750127222
1351063.49161,7223932.526,37.9316000458,101.0,7899261.72149,-1.26594109077e-07,-0.36745667608
1351063.59169,7223932.42595,37.8796000458,101.0,7899261.76647,-1.26594108356e-07,0.549725139945
1351063.59169,7223932.526,37.9346000458,101.0,3611966.263,-2.76857513938e-07,-0.0199920032123
1351063.59169,7223932.62604,37.9326000458,101.0,3611966.31302,-2.76857510103e-07,-0.219912033288
1351063.59169,7223932.72608,37.9106000458,101.0,7899194.50104,-1.26595186366e-07,0.0989355856083
1351063.69177,7223932.62604,37.9246000458,101.0,7899194.51451,-1.2659518615e-07,0.0599760090786
1351063.69177,7223932.72608,37.9306000458,101.0,3611966.36304,-2.76857506269e-07,0.0399840064246
1351063.69177,7223932.82612,37.9346000458,101.0,7899262.09554,-1.26594103083e-07,-0.46643393146
1351063.79184,7223932.72608,37.8686000458,101.0,7899262.14345,-1.26594102315e-07,0.629748101187
1351063.79184,7223932.82612,37.9316000458,101.0,3611966.41306,-2.76857502435e-07,0.0
1351063.79184,7223932.92617,37.9316000458,101.0,3611966.46308,-2.76857498601e-07,-0.0899640144554
1351063.79184,7223933.02621,37.9226000458,101.0,7899194.89372,-1.26595180073e-07,0.063601448187
1351063.89192,7223932.92617,37.9316000458,101.0,7899194.91352,-1.26595179755e-07,0.0499800080307
1351063.89192,7223933.02621,37.9366000458,101.0,3611966.51311,-2.76857494767e-07,-0.0599760096369
1351063.89192,7223933.12625,37.9306000458,101.0,7899195.02115,-1.26595178031e-07,-0.247338965172
1351063.992,7223933.02621,37.8956000458,101.0,7899195.06001,-1.26595177408e-07,0.319872051397
1351063.992,7223933.12625,37.9276000458,101.0,3611966.56313,-2.76857490933e-07,0.0999600160615
1351063.992,7223933.22629,37.9376000458,101.0,3611966.61315,-2.76857487099e-07,-0.149925036771
1351063.992,7223933.32634,37.9226000458,101.0,7899330.24208,-1.26593010971e-07,0.0424009659946
1351064.09207,7223933.22629,37.9286000458,101.0,7899330.30916,-1.26593009896e-07,0.0299850073542
1351064.09207,7223933.32634,37.9316000458,101.0,3611966.66317,-2.76857483264e-07,-0.0299880048185
1351064.09207,7223933.42638,37.9286000458,101.0,7899195.39896,-1.26595171976e-07,-0.0353341378817
1351064.19215,7223933.32634,37.9236000458,101.0,7899195.51114,-1.26595170178e-07,0.0599760096369
1351064.19215,7223933.42638,37.9296000458,101.0,3611966.71319,-2.7685747943e-07,0.0499800080308
1351064.19215,7223933.52642,37.9346000458,101.0,7899195.58933,-1.26595168925e-07,-0.466410620038
1351064.29223,7223933.42638,37.8686000458,101.0,7899195.6164,-1.26595168491e-07,0.589764094763
1351064.29223,7223933.52642,37.9276000458,101.0,3611966.76321,-2.76857475596e-07,0.0199920032123
1351064.29223,7223933.62646,37.9296000458,101.0,3611966.81323,-2.76857471762e-07,-0.0899550220627
1351064.29223,7223933.72651,37.9206000458,101.0,7899330.82975,-1.26593001553e-07,0.0353341383289
1351064.3923,7223933.62646,37.9256000458,101.0,7899330.85189,-1.26593001198e-07,0.119940029417
1351064.3923,7223933.72651,37.9376000458,101.0,3611966.86325,-2.76857467928e-07,-0.119952019274
1351064.3923,7223933.82655,37.9256000458,101.0,7899195.98654,-1.26595162559e-07,-0.247338965172
1351064.49238,7223933.72651,37.8906000458,101.0,7899196.04808,-1.26595161573e-07,0.359856057821
1351064.49238,7223933.82655,37.9266000458,101.0,3611966.91328,-2.76857464094e-07,0.0399840064246
1351064.49238,7223933.92659,37.9306000458,101.0,7899196.13628,-1.26595160159e-07,-0.381608689122
1351064.59246,7223933.82655,37.8766000458,101.0,9249720.72354,-1.08111372212e-07,0.125159728536
1351064.49238,7223934.02663,37.9046000458,101.0,9249720.75981,-1.08111371788e-07,0.141336551527
1351064.59246,7223933.92659,37.9246000458,101.0,7899196.29775,-1.26595157571e-07,0.0599760096369
1351064.59246,7223934.02663,37.9306000458,101.0,3611967.01332,-2.76857456426e-07,-0.0499750127222
1351064.59246,7223934.12668,37.9256000458,101.0,7899331.35286,-1.2659299317e-07,-0.254405797151
1351064.69253,7223934.02663,37.8896000458,101.0,7899331.433,-1.26592991886e-07,0.5397301374
1351064.69253,7223934.12668,37.9436000458,101.0,3611967.06334,-2.76857452591e-07,-0.0999600160615
1351064.69253,7223934.22672,37.9336000458,101.0,3611967.11336,-2.76857448757e-07,-0.209916033729
1351064.69253,7223934.32676,37.9126000458,101.0,7899196.63653,-1.26595152142e-07,0.106002413645
1351064.79261,7223934.22672,37.9276000458,101.0,7899196.69158,-1.2659515126e-07,0.0
1351064.79261,7223934.32676,37.9276000458,101.0,3611967.16338,-2.76857444923e-07,-0.0199900049028
1351064.79261,7223934.42681,37.9256000458,101.0,7899264.26913,-1.26594068249e-07,-0.46638731747
1351064.89269,7223934.32676,37.8596000458,101.0,7899264.36724,-1.26594066676e-07,0.689655169147
1351064.89269,7223934.42681,37.9286000458,101.0,3611967.2134,-2.76857441089e-07,-0.0199920032123
1351064.89269,7223934.52685,37.9266000458,101.0,3611967.26343,-2.76857437255e-07,-0.069972011243
1351064.89269,7223934.62689,37.9196000458,101.0,7899264.47192,-1.26594064999e-07,0.0424030846782
1351064.99276,7223934.52685,37.9256000458,101.0,7899264.60886,-1.26594062804e-07,0.0599760096369
1351064.99276,7223934.62689,37.9316000458,101.0,3611967.31345,-2.76857433421e-07,-0.0599760096369
1351064.99276,7223934.72693,37.9256000458,101.0,7899197.16063,-1.26595143742e-07,-0.042400965458
1351065.09284,7223934.62689,37.9196000458,101.0,7899197.21245,-1.26595142912e-07,0.0799680128492
1351065.09284,7223934.72693,37.9276000458,101.0,3611967.36347,-2.76857429587e-07,-0.0399800098056
1351065.09284,7223934.82698,37.9236000458,101.0,7899264.82353,-1.26594059364e-07,-0.275592505778
1351065.19292,7223934.72693,37.8846000458,101.0,7899264.88242,-1.2659405842e-07,0.419790102959
1351065.19292,7223934.82698,37.9266000458,101.0,3611967.41349,-2.76857425752e-07,0.00999600160613
1351065.19292,7223934.92702,37.9276000458,101.0,7899264.93098,-1.26594057642e-07,-0.650180632489
1351065.29299,7223934.82698,37.8356000458,101.0,9249925.20028,-1.08108982327e-07,0.388896932965
1351065.19292,7223935.02706,37.9226000458,101.0,9249925.28403,-1.08108981348e-07,0.0636046270913
1351065.29299,7223934.92702,37.9316000458,101.0,9249925.30839,-1.08108981063e-07,-0.496178845507
1351065.19292,7223935.1271,37.8206000458,101.0,9249925.37036,-1.08108980339e-07,0.742053982732
1351065.29299,7223935.02706,37.9256000458,101.0,7899265.22495,-1.26594052931e-07,0.0
1351065.29299,7223935.1271,37.9256000458,101.0,7899197.72062,-1.26595134768e-07,-0.063601448187
1351065.39307,7223935.02706,37.9166000458,101.0,7899197.81239,-1.26595133297e-07,0.0499800080307
1351065.39307,7223935.1271,37.9216000458,101.0,3611967.56355,-2.7685741425e-07,0.0699650178112
1351065.39307,7223935.22715,37.9286000458,101.0,7899265.38085,-1.26594050432e-07,-0.33212430338
1351065.49315,7223935.1271,37.8816000458,101.0,7899265.37868,-1.26594050467e-07,0.4497751145
1351065.49315,7223935.22715,37.9266000458,101.0,3611967.61357,-2.76857410416e-07,-0.0199920032123
1351065.49315,7223935.32719,37.9246000458,101.0,7899265.51121,-1.26594048343e-07,-0.657247813277
1351065.59322,7223935.22715,37.8316000458,101.0,9249926.08149,-1.08108972027e-07,0.420187490789
1351065.49315,7223935.42723,37.9256000458,101.0,9249926.12,-1.08108971577e-07,-0.0282687231517
1351065.59322,7223935.32719,37.9216000458,101.0,7899265.65877,-1.26594045978e-07,0.119952019274
1351065.59322,7223935.42723,37.9336000458,101.0,3611967.71361,-2.76857402748e-07,-0.0399840060523
1351065.59322,7223935.52727,37.9296000458,101.0,7899198.29969,-1.26595125488e-07,-0.537078893302
1351065.6933,7223935.42723,37.8536000458,101.0,9249791.48506,-1.08110545153e-07,-0.160913217668
1351065.59322,7223935.62732,37.8176000458,101.0,9249859.0068,-1.08109755972e-07,0.756112775779
1351065.6933,7223935.52727,37.9246000458,101.0,7899265.91692,-1.26594041841e-07,0.0
1351065.6933,7223935.62732,37.9246000458,101.0,7899265.92329,-1.26594041739e-07,-0.61478328498
1351065.79338,7223935.52727,37.8376000458,101.0,9249859.20391,-1.08109753668e-07,0.357584929483
1351065.6933,7223935.72736,37.9176000458,101.0,9249791.77873,-1.0811054172e-07,-0.0353341378817
1351065.79338,7223935.62732,37.9126000458,101.0,7899198.60471,-1.26595120599e-07,0.119952019274
1351065.79338,7223935.72736,37.9246000458,101.0,3611967.86368,-2.76857391245e-07,-0.0399840064246
1351065.79338,7223935.8274,37.9206000458,101.0,7899266.15653,-1.26594038001e-07,-0.508837016139
1351065.89345,7223935.72736,37.8486000458,101.0,9249927.01966,-1.08108961063e-07,-0.308435498415
1351065.79338,7223935.92744,37.7796000458,101.0,9249927.06203,-1.08108960567e-07,1.03180839384
1351065.89345,7223935.8274,37.9256000458,101.0,7899266.33217,-1.26594035186e-07,0.0499800080307
1351065.89345,7223935.92744,37.9306000458,101.0,3611967.96372,-2.76857383577e-07,-0.20989505148
1351065.89345,7223936.02749,37.9096000458,101.0,7899266.41772,-1.26594033815e-07,0.0777312195783
1351065.99353,7223935.92744,37.9206000458,101.0,9249859.92011,-1.08109745297e-07,-0.460390594995
1351065.89345,7223936.12753,37.8176000458,101.0,9249792.46874,-1.08110533656e-07,0.77028420582
1351065.99353,7223936.02749,37.9266000458,101.0,7899199.07994,-1.26595112983e-07,-0.139944022486
1351065.99353,7223936.12753,37.9126000458,101.0,6548673.09849,-1.52702690295e-07,0.0899280575505
1351066.09361,7223936.12753,37.9216000458,101.0,6548673.09001,-1.52702690493e-07,0.0
1351066.09361,7223936.22757,37.9216000458,101.0,7899266.67724,-1.26594029656e-07,-0.600710366974
1351066.19368,7223936.12753,37.8366000458,101.0,7899266.7717,-1.26594028142e-07,0.839664134917
1351066.19368,7223936.22757,37.9206000458,101.0,3611968.11379,-2.76857372075e-07,0.0399840064246
1351066.19368,7223936.32761,37.9246000458,101.0,7899199.39941,-1.26595107863e-07,-0.826818826431
1351066.29376,7223936.22757,37.8076000458,101.0,9249793.14502,-1.08110525751e-07,0.460390596709
1351066.19368,7223936.42766,37.9106000458,101.0,9249860.72603,-1.08109735878e-07,0.06359827086
1351066.29376,7223936.32761,37.9196000458,101.0,7899267.06758,-1.265940234e-07,0.0
1351066.29376,7223936.42766,37.9196000458,101.0,3611968.21383,-2.76857364406e-07,-0.00999600151314
1351066.29376,7223936.5277,37.9186000458,101.0,6548673.33596,-1.52702684757e-07,0.019984012789
1351066.39384,7223936.5277,37.9206000458,101.0,6548673.39277,-1.52702683433e-07,0.0599760096369
1351066.39384,7223936.62774,37.9266000458,101.0,3611968.31387,-2.76857356738e-07,-0.309876049791
1351066.39384,7223936.72778,37.8956000458,101.0,7899267.37431,-1.26594018485e-07,0.20494824285
1351066.49391,7223936.62774,37.9246000458,101.0,7899267.42331,-1.265940177e-07,-0.0899640144554
1351066.49391,7223936.72778,37.9156000458,101.0,3611968.36389,-2.76857352904e-07,0.0399800101779
1351066.49391,7223936.82783,37.9196000458,101.0,6548606.02993,-1.52704254223e-07,0.0
1351066.59399,7223936.82783,37.9196000458,101.0,6548673.59461,-1.52702678726e-07,0.0199920032123
1351066.59399,7223936.92787,37.9216000458,101.0,7899200.18081,-1.2659509534e-07,-0.544145723378
1351066.69407,7223936.82783,37.8446000458,101.0,9249726.871,-1.0811130036e-07,0.272669408596
1351066.59399,7223937.02791,37.9056000458,101.0,9249726.94238,-1.08111299526e-07,0.0918687584923
1351066.69407,7223936.92787,37.9186000458,101.0,7899200.34725,-1.26595092673e-07,-0.0199920032123
1351066.69407,7223937.02791,37.9166000458,101.0,3611968.51396,-2.76857341402e-07,0.0299880048185
1351066.69407,7223937.12795,37.9196000458,101.0,6548606.2289,-1.52704249583e-07,0.0
1351066.79414,7223937.12795,37.9196000458,101.0,6548538.79252,-1.5270582212e-07,-0.939530230433
1351066.79414,7223937.228,37.8256000458,101.0,6548606.27827,-1.52704248432e-07,-0.149880095918
1351066.89422,7223937.228,37.8106000458,101.0,7223937.22394,-1.38428666944e-07,-0.149880095918
