1351062.5909199999,7223932.475975,37.8551000458,None,7899261.24003,-1.26594116793e-07,-0.487586740424
1351062.64096,7223932.42595,37.8206000458,None,7899261.20501,-1.26594117354e-07,0.659670161793
1351062.64096,7223932.475975,37.8536000458,None,4747824.28504,-2.10622790559e-07,0.00514232583101
1351062.791075,7223932.72608,37.8551000458,None,5405838.96614,-1.84985162574e-07,0.0299760192533
1351062.841115,7223932.72608,37.8566000458,None,5873342.43204,-1.70260803209e-07,-0.232430205137
1351062.8911549998,7223932.826125,37.8306000458,None,3847490.54498,-2.59909670553e-07,-0.0499800080307
1351062.8911549998,7223932.876145,37.8281000458,None,7899261.80337,-1.26594107765e-07,0.0
1351062.94119,7223932.826125,37.8281000458,None,7899261.74737,-1.26594108663e-07,0.0999600160614
1351062.94119,7223932.876145,37.833100045799995,None,3611966.43807,-2.76857500518e-07,-0.049975012257
1351062.94119,7223932.92617,37.8306000458,None,7899261.90709,-1.26594106103e-07,-0.367456674798
1351062.9912299998,7223932.876145,37.8046000458,None,7899262.0409,-1.26594103958e-07,0.549725134828
1351062.9912299998,7223932.92617,37.832100045800004,None,3611966.46308,-2.76857498601e-07,-0.0199920032124
1351062.9912299998,7223932.97619,37.8311000458,None,3611966.4881,-2.76857496684e-07,-0.219912031241
1351062.9912299998,7223933.026210001,37.820100045800004,None,7899194.57133,-1.26595185239e-07,0.0989355850327
1351063.04127,7223932.97619,37.827100045799995,None,5680435.4326,-1.76042842466e-07,0.0379952973373
1351063.141345,7223933.176270001,37.8356000458,None,4185104.29,-2.38942671605e-07,0.0399840064246
1351063.141345,7223933.226290001,37.8376000458,None,7899262.23287,-1.26594100882e-07,-0.466433930375
1351063.1913800002,7223933.176270001,37.8046000458,None,7899262.32456,-1.26594099412e-07,0.629748101187
1351063.1913800002,7223933.226290001,37.8361000458,None,3611966.61315,-2.76857487099e-07,0.0
1351063.1913800002,7223933.276315,37.8361000458,None,3611966.63816,-2.76857485182e-07,-0.0899640144554
1351063.1913800002,7223933.326335,37.8316000458,None,7899194.87186,-1.26595180423e-07,0.063601448261
1351063.24142,7223933.276315,37.8361000458,None,5680429.97102,-1.76043011726e-07,0.0558737618977
1351063.3415,7223933.4764,37.8486000458,None,4185188.46103,-2.38937866075e-07,-0.0599760096369
1351063.3415,7223933.52642,37.8456000458,None,7899195.20925,-1.26595175016e-07,-0.247338964884
1351063.3915400002,7223933.4764,37.8281000458,None,7899195.24917,-1.26595174376e-07,0.319872051397
1351063.3915400002,7223933.52642,37.8441000458,None,3611966.76321,-2.76857475596e-07,0.0999600160615
1351063.3915400002,7223933.57644,37.8491000458,None,3611966.78822,-2.76857473679e-07,-0.149925036771
1351063.3915400002,7223933.626465,37.8416000458,None,7899330.27567,-1.26593010433e-07,0.0424009660439
1351063.441575,7223933.57644,37.8446000458,None,5680308.86853,-1.76046764911e-07,0.0290540659878
1351063.54165,7223933.776529999,37.8511000458,None,4184969.05153,-2.38950393106e-07,-0.0299880048185
1351063.54165,7223933.826549999,37.8496000458,None,6886302.90777,-1.45215802063e-07,-0.519584332514
1351063.64173,7223933.826549999,37.797600045799996,None,6886302.94649,-1.45215801246e-07,0.0599760096369
1351063.64173,7223933.876569999,37.800600045799996,None,5198035.89856,-1.92380356642e-07,0.073959468991
1351063.7918449999,7223934.076655,37.8191000458,None,6029175.60071,-1.65860155057e-07,-0.466410619495
1351063.841885,7223934.0266350005,37.7861000458,None,7899196.03216,-1.26595161828e-07,0.589764094763
1351063.841885,7223934.076655,37.8156000458,None,3611967.03833,-2.76857454509e-07,0.0199920032124
1351063.841885,7223934.126675,37.8166000458,None,3611967.06334,-2.76857452591e-07,-0.0899550237374
1351063.841885,7223934.1767,37.8121000458,None,7899331.04717,-1.26592998069e-07,0.0353341386989
1351063.8919199998,7223934.126675,37.814600045800006,None,7899331.08434,-1.26592997473e-07,0.11994003165
1351063.8919199998,7223934.1767,37.8206000458,None,3611967.08835,-2.76857450674e-07,-0.119952019274
1351063.8919199998,7223934.22672,37.814600045800006,None,7899196.07485,-1.26595161143e-07,-0.247338964884
1351063.94196,7223934.1767,37.7971000458,None,7899196.20847,-1.26595159002e-07,0.359856057821
1351063.94196,7223934.22672,37.8151000458,None,3611967.11336,-2.76857448757e-07,0.0399840064246
1351063.94196,7223934.27674,37.817100045800004,None,7899196.2622,-1.26595158141e-07,-0.381608688678
1351063.992,7223934.22672,37.7901000458,None,9249720.21937,-1.08111378105e-07,0.125159728478
1351063.94196,7223934.32676,37.8041000458,None,9249720.23489,-1.08111377923e-07,0.141336551362
1351063.992,7223934.27674,37.814100045800004,None,7899196.26343,-1.26595158121e-07,0.0599760096369
1351063.992,7223934.32676,37.817100045800004,None,3611967.16338,-2.76857444923e-07,-0.049975012257
1351063.992,7223934.376785,37.814600045800006,None,7899331.30807,-1.26592993888e-07,-0.254405796264
1351064.042035,7223934.32676,37.796600045800005,None,7899331.39239,-1.26592992536e-07,0.539730132376
1351064.042035,7223934.376785,37.8236000458,None,3611967.18839,-2.76857443006e-07,-0.0999600160615
1351064.042035,7223934.426805,37.8186000458,None,6548672.33823,-1.52702708023e-07,-0.0599520382276
1351064.092075,7223934.426805,37.8156000458,None,4523088.77978,-2.21087855819e-07,0.107454331803
1351064.0920699998,7223934.62689,37.8371000458,None,4973001.0473,-2.01085821316e-07,0.0400446894549
1351064.24219,7223934.776954999,37.8456000458,None,5648255.69512,-1.7704580918e-07,-0.0199900045306
1351064.24219,7223934.82698,37.8446000458,None,7899264.41916,-1.26594065844e-07,-0.466387313672
1351064.2922299998,7223934.776954999,37.8116000458,None,7899264.44178,-1.26594065482e-07,0.689655156308
1351064.2922299998,7223934.82698,37.8461000458,None,3611967.41349,-2.76857425752e-07,-0.0199920032124
1351064.2922299998,7223934.877,37.845100045799995,None,3611967.4385,-2.76857423835e-07,-0.069972011243
1351064.2922299998,7223934.92702,37.8416000458,None,7899264.52096,-1.26594064213e-07,0.0424030845795
1351064.342265,7223934.877,37.8446000458,None,5680367.00954,-1.76044962996e-07,0.01788013999
1351064.44234,7223935.07708,37.8486000458,None,4185103.25886,-2.38942730477e-07,-0.0599760096369
1351064.44234,7223935.1271,37.8456000458,None,7899197.29744,-1.2659514155e-07,-0.0424009654087
1351064.4923800002,7223935.07708,37.8426000458,None,7899197.39019,-1.26595140063e-07,0.0799680128493
1351064.4923800002,7223935.1271,37.8466000458,None,3611967.56355,-2.7685741425e-07,-0.0399800098057
1351064.4923800002,7223935.177125,37.8446000458,None,7899264.93789,-1.26594057531e-07,-0.275592506098
1351064.54242,7223935.1271,37.8251000458,None,7899264.9261,-1.2659405772e-07,0.419790102959
1351064.54242,7223935.177125,37.8461000458,None,4747823.51061,-2.10622824915e-07,-0.00171410861105
1351064.692535,7223935.4272300005,37.8456000458,None,5665519.8403,-1.76506309781e-07,-0.650180631733
1351064.74257,7223935.3772100005,37.7996000458,None,9249924.95174,-1.08108985232e-07,0.388896932784
1351064.692535,7223935.47725,37.8431000458,None,9249924.96416,-1.08108985086e-07,0.0636046270173
1351064.74257,7223935.4272300005,37.8476000458,None,9249924.96768,-1.08108985045e-07,-0.496178845276
1351064.692535,7223935.52727,37.7921000458,None,9249924.99391,-1.08108984739e-07,0.742053981869
1351064.74257,7223935.47725,37.8446000458,None,7899265.35213,-1.26594050892e-07,0.0
1351064.74257,7223935.52727,37.8446000458,None,7899197.90626,-1.26595131793e-07,-0.063601448261
1351064.79261,7223935.47725,37.8401000458,None,7899197.90303,-1.26595131845e-07,0.0499800080307
1351064.79261,7223935.52727,37.8426000458,None,3611967.76364,-2.76857398914e-07,0.0699650184625
1351064.79261,7223935.577295,37.8461000458,None,7899265.41392,-1.26594049902e-07,-0.332124304539
1351064.84265,7223935.52727,37.8226000458,None,7899265.46073,-1.26594049152e-07,0.449775118687
1351064.84265,7223935.577295,37.845100045799995,None,4747823.36427,-2.10622831406e-07,-0.0394244980377
1351064.992765,7223935.8274,37.8336000458,None,5665519.88724,-1.76506308318e-07,-0.657247814042
1351065.0428,7223935.77738,37.7871000458,None,9249925.78778,-1.0810897546e-07,0.420187490985
1351064.992765,7223935.87742,37.8341000458,None,9249925.82851,-1.08108974984e-07,-0.0282687231845
1351065.0428,7223935.8274,37.832100045800004,None,7899265.89252,-1.26594042232e-07,0.119952019274
1351065.0428,7223935.87742,37.838100045800005,None,3611967.93871,-2.76857385494e-07,-0.0399840056802
1351065.0428,7223935.927440001,37.8361000458,None,7899198.46678,-1.2659512281e-07,-0.537078890179
1351065.09284,7223935.87742,37.7981000458,None,9249791.04352,-1.08110550314e-07,-0.160913217593
1351065.0428,7223935.977465,37.7801000458,None,9249858.49009,-1.08109762011e-07,0.756112778418
1351065.09284,7223935.927440001,37.8336000458,None,7899265.96683,-1.26594041041e-07,0.0
1351065.09284,7223935.977465,37.8336000458,None,7899266.03074,-1.26594040017e-07,-0.614783288555
1351065.14288,7223935.927440001,37.7901000458,None,9249858.66551,-1.08109759961e-07,0.357584930981
1351065.09284,7223936.027485,37.8301000458,None,9249791.21961,-1.08110548255e-07,-0.0353341379229
1351065.14288,7223935.977465,37.8276000458,None,5680387.83242,-1.7604431766e-07,0.0491694020595
1351065.242955,7223936.17755,37.8386000458,None,4185035.03377,-2.38946625758e-07,-0.0399840064246
1351065.242955,7223936.22757,37.8366000458,None,7899266.30021,-1.26594035698e-07,-0.508837016139
1351065.29299,7223936.17755,37.800600045799996,None,9249926.51965,-1.08108966906e-07,-0.308435498415
1351065.242955,7223936.27759,37.7661000458,None,9249926.54163,-1.0810896665e-07,1.03180839384
1351065.29299,7223936.22757,37.8391000458,None,7899266.37119,-1.26594034561e-07,0.0499800080307
1351065.29299,7223936.27759,37.8416000458,None,3611968.1388,-2.76857370158e-07,-0.20989505148
1351065.29299,7223936.327615,37.8311000458,None,7899266.40564,-1.26594034009e-07,0.0777312194878
1351065.34303,7223936.27759,37.8366000458,None,7899266.45115,-1.26594033279e-07,0.0599700147085
1351065.34303,7223936.327615,37.8396000458,None,3509704.78656,-2.84924248852e-07,-0.426900546722
1351065.443105,7223936.5777199995,37.7246000458,None,4812159.9912,-2.07806889594e-07,0.94924060527
1351065.4931450002,7223936.5777199995,37.7721000458,None,7223936.5954,-1.38428678989e-07,0.0899280577596
1351065.543185,7223936.5777199995,37.776600045799995,None,6548673.84353,-1.52702672922e-07,0.0
1351065.543185,7223936.627739999,37.776600045799995,None,7899266.84961,-1.26594026894e-07,-0.600710366275
1351065.5932200002,7223936.5777199995,37.7341000458,None,7899266.90016,-1.26594026084e-07,0.839664134917
1351065.5932200002,7223936.627739999,37.7761000458,None,3611968.31387,-2.76857356738e-07,0.0399840064246
1351065.5932200002,7223936.677759999,37.7781000458,None,7899199.45936,-1.26595106902e-07,-0.826818827393
1351065.64326,7223936.627739999,37.7196000458,None,7899199.5219,-1.265951059e-07,1.11955217989
1351065.64326,7223936.677759999,37.775600045800005,None,3611968.35556,-2.76857353543e-07,0.396481640738
1351065.64326,7223936.82783,37.835100045800004,None,5198013.29841,-1.92381193081e-07,0.0899280577596
1351065.6933,7223936.82783,37.8396000458,None,6548674.0147,-1.52702668931e-07,-0.0099960016062
1351065.6933,7223936.87785,37.839100045799995,None,6548673.99131,-1.52702669476e-07,0.0199840127426
1351065.74334,7223936.87785,37.8401000458,None,5294553.82226,-1.88873327871e-07,0.0134101049925
1351065.843415,7223937.07793,37.8431000458,None,4522750.40771,-2.21104396629e-07,-0.397813229421
1351065.8934550001,7223937.177975001,37.7986000458,None,6548539.1953,-1.52705812728e-07,0.204948243088
1351065.94349,7223937.127955001,37.8131000458,None,7899267.6651,-1.26594013825e-07,-0.0899640144554
1351065.94349,7223937.177975001,37.8086000458,None,3611968.58899,-2.7685733565e-07,0.03998001055
1351065.94349,7223937.228,37.8106000458,None,6548606.76271,-1.52704237135e-07,0.0
1351065.99353,7223937.228,37.8106000458,None,6548674.28034,-1.52702662736e-07,0.0199920032123
1351065.99353,7223937.27802,37.8116000458,None,7899200.26436,-1.26595094001e-07,-0.544145724011
1351066.04357,7223937.228,37.7731000458,None,9249726.32925,-1.08111306692e-07,0.272669408723
1351065.99353,7223937.32804,37.803600045799996,None,9249726.34159,-1.08111306548e-07,0.0918687585993
1351066.04357,7223937.27802,37.8101000458,None,5680388.1232,-1.76044308648e-07,0.00446994565844
1351066.143645,7223937.478104999,37.8111000458,None,4185034.35624,-2.38946664443e-07,0.0299880048183
1351066.143645,7223937.528124999,37.8126000458,None,6548606.97855,-1.52704232102e-07,0.0
1351066.19368,7223937.528124999,37.8126000458,None,6548539.45661,-1.52705806635e-07,-0.939530212941
1351066.19368,7223937.57815,37.7656000458,None,6548606.93356,-1.52704233152e-07,-0.149880096266
1351066.24372,7223937.57815,37.7581000458,None,7223937.61306,-1.38428659488e-07,-0.149880096266
