id,x,y,z,heading,slope,crossfall,class,nearestD_left,nearestH_left,highestD_left,highestH_left,nearestD_right,nearestH_right,highestD_right,highestH_right,class,nearestD_left,nearestH_left,highestD_left,highestH_left,nearestD_right,nearestH_right,highestD_right,highestH_right,class,nearestD_left,nearestH_left,highestD_left,highestH_left,nearestD_right,nearestH_right,highestD_right,highestH_right,class,nearestD_left,nearestH_left,highestD_left,highestH_left,nearestD_right,nearestH_right,highestD_right,highestH_right,hasBridge
72,1350932.291075,7223788.964905,38.57115,6186841.493949,-0.011578,-0.211575,3,None,None,None,None,21.6445583373,1.97345,40.7771805811,4.36445,4,None,None,None,None,16.1173137163,4.42645,23.8340753816,8.16645,5,None,None,None,None,14.0399223715,6.35445,21.1199763491,11.40945,6,10.7994129782,1.89655,35.6454889252,15.93755,None,None,None,None,false
73,1350933.341885,7223789.715225,38.5562,6085693.58294,0.012246,-0.156814,3,None,None,None,None,22.7428075335,1.9884,41.9067057801,4.3784,4,None,None,None,None,13.3287669595,2.3994,24.7903710236,8.1814,5,None,None,None,None,14.9527886478,5.8484,22.1968304735,11.4244,6,10.6441162947,1.9135,34.5434454938,15.9525,None,None,None,None,false
74,1350934.492765,7223790.815695,38.5757,5988640.009164,0.007208,-0.216908,3,None,None,None,None,24.0003995244,1.9689,24.5093127087,1.9999,4,None,None,None,None,14.4132151343,2.3799,25.8550836448,8.1619,5,None,None,None,None,14.8400582986,6.2979,19.906136592,12.4479,6,10.8060139829,1.899,33.3420862833,15.933,None,None,None,None,false
75,1350935.693685,7223791.86614,38.5872,6056967.738162,-0.01561,-0.230229,3,None,None,None,None,15.0448045033,1.9224,15.0448045033,1.9224,4,None,None,None,None,14.053825154,6.0744,22.6446216388,8.1555,5,28.502064486,8.6544,28.502064486,8.6544,14.0399316021,7.0764,20.9850554041,12.4364,6,10.7994136271,1.8845,32.1246150001,15.9215,None,None,None,None,false
76,1350936.69445,7223792.7165,38.5667,6093533.369997,-0.031824,-0.194625,3,None,None,None,None,16.0129732265,1.9429,16.0129732265,1.9429,4,None,None,None,None,14.4301519727,5.4689,23.535666194,8.176,5,27.4219066349,8.6749,27.4219066349,8.6749,14.6553305124,7.317,18.3068604334,12.818,6,10.6937580589,1.903,31.1354645213,15.942,None,None,None,None,false
77,1350937.84533,7223793.666905,38.5192,6024009.097332,0.023988,-0.141847,3,None,None,None,None,17.1818000813,1.9904,17.1818000813,1.9904,4,None,None,None,None,14.3870505011,5.5794,25.3596406884,8.9355,5,26.2075124108,8.7224,26.2075124108,8.7224,11.6691660785,6.2034,19.1159179525,13.3644,6,10.8490372579,1.9515,30.0270159225,15.9895,None,None,None,None,false
78,1350938.946175,7223794.717355,38.5557,5967273.768966,-0.009211,-0.240272,3,None,None,None,None,14.110531285,1.9159,18.3575302934,1.9539,4,27.9974557656,2.337,28.122711366,2.68,12.7315428569,5.847,26.3500679539,8.899,5,25.0716601414,8.6859,25.0716601414,8.6859,10.6572817316,6.013,24.0625316626,14.9169,6,10.842688242,1.912,29.0125667426,15.953,None,None,None,None,false
79,1350939.99698,7223795.66776,38.54265,6093851.051486,-0.047842,-0.198308,3,None,None,None,None,15.0517828337,1.92895,19.5168687155,1.96695,4,22.4799725028,5.33805,22.5675814473,5.34405,11.5070095507,5.42705,27.3430941319,8.91205,5,24.0259095769,8.69895,24.0259095769,8.69895,11.0971799834,7.39395,25.007494581,14.92995,6,10.7994185843,1.92605,28.0798532966,15.96605,None,None,None,None,false
80,1350941.09782,7223796.51812,38.4761,6047655.218705,0.047562,-0.08861,3,None,None,None,None,16.1142810972,1.9955,16.1142810972,1.9955,4,21.29683338,5.4046,21.3881153111,5.4106,11.9971428913,5.0105,28.4228804551,8.9786,5,22.963434262,8.7655,22.963434262,8.7655,11.2162177604,6.4475,25.8772557769,15.0596,6,10.284144038,3.0835,30.7353157906,15.6395,None,None,None,None,false
81,1350942.298745,7223797.66861,38.5552,5906778.431472,-0.090338,-0.149111,3,15.8265954172,4.1685,16.2126627671,4.5894,17.3366614173,1.9164,17.3366614173,1.9164,4,16.3611387523,4.1255,20.1243691254,5.3315,12.301230423,4.6744,24.925387615,8.9275,5,21.8718641935,8.6864,24.7777153771,10.5734,11.1843880388,8.8944,27.1655142433,15.2844,6,10.3896164335,3.0465,29.5903495692,15.5604,None,None,None,None,false
82,1350943.199435,7223798.56899,38.44015,6031264.276636,0.045653,-0.067814,3,14.4789467282,4.03155,15.2382791023,4.70445,18.3027564403,2.03145,18.3027564403,2.03145,4,14.1018747587,4.39955,15.4172630941,5.75255,13.1237796371,4.78945,25.7227565881,9.04255,5,15.3426806188,5.68755,23.7942199702,10.68845,11.8318459288,9.02845,27.9860211069,15.39945,6,10.4889167174,3.15755,28.768599178,15.67545,None,None,None,None,false
83,1350944.55047,7223799.669465,38.5197,6003621.193283,-0.035551,-0.194251,3,13.0634580496,3.952,13.8620640884,4.6249,None,None,None,None,4,12.1650084188,3.67,15.6545782315,6.681,14.4697287401,4.7099,26.997374919,8.963,5,13.7131197352,5.4469,22.3814541056,10.6089,12.7483296748,7.429,29.2833689016,15.3199,6,10.4392702976,3.062,24.3034234062,15.318,None,None,None,None,false
84,1350945.451155,7223800.619865,38.47315,5981429.793155,0.056962,-0.016568,3,12.171768278,3.73555,13.0109004663,4.67145,13.4938163747,2.00845,13.6009399634,2.12145,4,11.1774866256,3.71655,14.070053026,7.76355,12.8029407851,2.06945,27.8724771422,9.00955,5,12.5325401907,5.52555,21.4669795214,10.65545,13.190494142,8.35545,30.1734881693,15.36645,6,10.5448627575,3.10855,23.4760782471,15.36455,None,None,None,None,false
85,1350946.501965,7223801.470225,38.55015,6087552.902924,-0.027182,-0.137874,3,11.1964624711,3.65855,12.6246656352,4.51355,13.0962255902,1.95445,14.1390874138,2.14645,4,10.1077450002,3.57255,12.9412550421,7.68655,13.8120343196,1.99245,28.9283932209,8.93255,5,11.4197056671,5.44855,20.440142146,10.57845,13.9541165162,8.29345,31.2399478645,15.28945,6,10.4889173375,3.00855,22.53156298,15.28755,None,None,None,None,false
86,1350947.652845,7223802.470655,38.5087,6020106.709691,-0.016718,-0.210973,3,10.6623897971,2.107,12.462696929,3.0349,13.4140631992,1.9819,15.1883265224,2.1879,4,9.0125623887,3.614,11.7594405809,7.728,14.9778452399,2.1039,30.115614356,8.974,5,10.2598161956,5.5509,19.36839155,10.6199,15.0618672665,8.3349,32.4365753358,15.3309,6,20.5186060237,8.728,20.8548179009,13.8109,None,None,None,None,false
87,1350948.80373,7223803.5211,38.48265,6023125.809084,-0.007907,-0.236684,3,11.248811046,3.01205,12.5188157958,3.14505,13.3391414281,2.06695,16.9144422765,2.80495,4,8.1617339286,4.41305,10.6703350153,7.75405,16.2071870807,2.12995,31.3362776175,9.00005,5,9.8534518093,6.12605,15.7594337426,8.90395,13.2264332519,8.06195,33.6642588165,15.35695,6,None,None,None,None,None,None,None,None,false
88,1350949.904575,7223804.471505,38.47115,5960057.556845,0.004122,-0.173876,3,10.1077449999,3.02355,11.3303273195,3.15655,13.1480990699,2.06955,29.2977468217,5.90545,4,7.5383433917,3.76455,10.1910721855,7.66455,15.9786565996,3.46055,32.5247925921,9.01155,5,9.3842320959,6.65345,14.5692793868,8.98645,13.4475397661,7.87345,34.8570017215,15.36845,6,None,None,None,None,None,None,None,None,false
89,1350951.10549,7223805.672015,38.47815,5904723.638276,-0.027276,-0.207926,3,10.1201198169,3.14955,10.1201198169,3.14955,13.1480941223,2.00245,30.3891707416,5.89845,4,7.1167093329,4.08545,10.6875565686,7.02255,15.0586920487,4.62245,27.9672809658,9.86055,5,9.8933761608,6.23255,13.3105759846,8.97945,14.6115325076,7.84245,36.0898483905,15.32745,6,None,None,None,None,None,None,None,None,false
90,1350951.85607,7223806.37231,38.45015,6014644.428226,0.020088,-0.215352,3,9.433867429,3.17755,9.433867429,3.17755,13.3687817606,2.03445,31.1010148424,5.92645,4,6.8024161769,3.80855,10.6623849398,6.60655,14.9954777674,5.04845,28.6295689063,9.88855,5,9.4104978925,6.10145,12.5739554081,9.00745,15.3826045145,7.87045,27.6669788455,15.18845,6,None,None,None,None,None,None,None,None,false
91,1350953.056985,7223807.42276,38.4822,5994511.106387,0.007237,-0.16666,3,14.5804837458,2.6145,14.9856113349,2.8155,14.3924196636,1.9924,32.2756940875,5.8944,4,7.7029462565,4.3784,16.0073238891,6.7565,14.9171908263,4.8495,29.7367943812,9.8565,5,8.6091749681,6.1345,11.5632305223,8.6944,16.3324796,7.4984,28.9665782676,15.1564,6,24.4989139824,3.1174,24.9213072348,3.3405,None,None,None,None,false
92,1350954.107795,7223808.423185,38.4927,6025145.529062,-0.049903,-0.111599,3,13.5126697856,2.604,14.93926698,3.024,15.3711834789,2.0319,30.0335801921,7.329,4,7.8636197367,5.433,15.0814311734,7.007,14.6416701903,4.9489,30.7382414436,9.846,5,8.1617295448,5.9169,10.1434525491,8.335,15.4763053446,6.8809,30.1244174403,15.1079,6,23.3365114105,3.1069,23.7827023985,3.33,None,None,None,None,false
93,1350955.308715,7223809.423615,38.4147,5973173.120778,0.025324,-0.136195,3,12.3727938562,2.682,13.6435676547,3.102,14.9144676402,2.0729,31.128486149,7.407,4,7.7642927259,4.816,13.8179204144,7.085,14.0467903424,5.2079,31.924504194,9.924,5,8.3605603387,6.021,14.1179944222,7.4239,15.435509285,7.7049,30.6339227457,15.1839,6,20.5010021741,3.0209,22.5297524473,3.408,None,None,None,None,false
94,1350956.259445,7223810.424035,38.44965,5908219.190659,-0.025785,-0.158994,3,12.5597245846,2.51195,12.6597937973,3.06705,15.7799338134,2.03795,32.0120841549,7.37205,4,7.8024218336,4.79095,12.8716210779,7.05005,13.6009498602,4.45495,32.891972896,9.88905,5,10.6441162947,5.71005,14.4929024633,7.98105,14.5920778705,7.23705,31.4901746352,14.83095,6,19.2345314079,2.91695,21.5679751735,3.37305,None,None,None,None,false
95,1350957.460365,7223811.524505,38.40765,5973031.976575,0.001284,-0.206812,3,11.4168207052,2.55395,11.516385728,3.10905,16.9666184065,2.07995,33.1784794629,7.41405,4,8.9804391989,4.41205,13.3752315373,7.08605,13.6009498601,5.27595,34.1439313618,9.93105,5,9.3605068958,5.75205,15.8949393383,8.51905,14.7775917131,7.36595,34.2216823,14.80195,6,17.8193067543,3.00505,20.410338553,3.41505,None,None,None,None,false
96,1350958.311015,7223812.32485,38.40915,5869958.736682,-0.045098,-0.20584,3,11.4013245926,2.74045,12.98034777,2.91145,17.8507683786,2.07845,34.0278765858,7.41255,4,8.5594437091,5.31445,12.4458456724,7.08455,13.5373875688,5.20445,35.0512317754,9.92955,5,8.524292434,5.75055,14.9637702738,8.51755,15.2244995919,7.33355,34.568440246,14.24145,6,16.2071821097,5.66045,16.2423437086,5.96145,None,None,None,None,false
97,1350959.461895,7223813.52536,38.33415,5932437.757936,0.053667,-0.019709,3,10.8426888648,2.72845,11.477221125,3.20545,13.8367939954,2.14145,35.2111162775,7.48755,4,8.0575726268,3.71145,12.469219413,7.30555,13.7598370088,5.49455,36.3157495156,10.00455,5,8.6890914155,5.68245,13.7606359118,8.59255,13.4028994443,7.73345,20.5681873357,11.33255,6,14.9715793421,5.73545,14.9856113347,6.03645,None,None,None,None,false
98,1350960.562735,7223814.47576,38.4122,6083582.017154,-0.029814,-0.177545,3,10.339983108,3.1755,10.339983108,3.1755,14.8698007438,2.0634,36.3639067096,7.4095,4,7.3112179295,3.7275,11.2803937057,7.2275,13.8652472474,6.2924,37.5269487916,9.9265,5,8.7263029827,6.3144,12.6916828999,8.5145,14.0042868044,6.9664,21.5945834596,11.2545,6,13.860986018,5.9584,13.860986018,5.9584,None,None,None,None,false
99,1350961.71362,7223815.426165,38.3677,5971027.468029,0.016852,-0.150592,3,9.1137090827,3.22,9.1181006935,3.282,16.018597507,2.1079,37.5874805912,7.454,4,7.3549243362,3.288,10.1108438111,7.272,13.5240692668,4.964,25.3195754246,9.2239,5,9.7106613505,6.9429,10.4177119953,8.1149,14.7408490399,6.9629,21.2579556729,11.4379,6,12.7530751414,6.0029,12.7530751414,6.0029,None,None,None,None,false
100,1350962.714385,7223816.476615,38.39215,5906314.952469,0.001977,-0.202889,3,8.1284086813,3.25755,8.1284086813,3.25755,17.0790894175,2.08345,38.6922405876,7.42955,4,7.658943739,5.12745,8.7639625591,7.21855,13.8282573718,5.11145,26.4271098002,9.19945,5,8.9628333557,7.17445,9.8933712042,7.74255,14.9596022845,6.61055,20.7792384534,11.55545,6,12.3138353889,5.09145,12.6986450784,5.39455,None,None,None,None,false
101,1350964.015385,7223817.677125,38.39565,5907719.9911,0.013079,-0.149621,3,13.4106481788,2.93305,13.4106481788,2.93305,20.8052324407,4.89005,40.1375872566,7.42605,4,7.3493040775,4.12705,9.471353078,6.08595,13.9407789486,6.48505,28.6171851541,9.04195,5,8.8633857907,5.93795,9.5827816596,6.95595,13.9547726165,7.34505,21.9615019848,11.55195,6,12.2019033935,2.96305,19.1532907976,3.44305,None,None,None,None,false
102,1350964.966115,7223818.67755,38.4137,5943737.200238,-0.035789,-0.176802,3,12.5080492415,2.915,12.5080492415,2.915,20.0480267265,4.261,39.4473407468,7.32,4,8.1180549281,3.7759,8.9248907421,5.0729,13.4947752079,4.7809,22.0209161357,9.22,5,None,None,None,None,13.9903539642,6.953,20.2599590154,11.6489,6,12.1650041204,2.937,19.0166390166,3.416,None,None,None,None,false
103,1350965.96688,7223819.527915,38.3667,6004509.639294,-0.021022,-0.088657,3,11.860812709,2.874,12.412902055,2.959,19.5454724166,4.489,40.5037194662,7.367,4,12.1049050012,2.103,13.3610827542,2.967,13.3752364945,5.106,22.9344408914,9.267,5,None,None,None,None,13.4878248052,6.0339,21.156275019,11.6959,6,12.0592731891,2.957,19.911077783,3.462,None,None,None,None,false
104,1350967.017685,7223820.528335,38.3362,5872831.288674,0.021666,-0.11496,3,11.9971472504,2.8905,12.6383050699,2.9835,20.4822700831,4.5195,41.6392440655,7.3975,4,11.811207664,2.8875,12.3630823729,2.9975,13.7356874896,2.6154,23.9300910654,9.2975,5,None,None,None,None,13.8670867822,6.2414,22.1373558899,11.7264,6,12.009654,2.9735,18.9607328256,3.4925,None,None,None,None,false
105,1350968.11853,7223821.678825,38.3707,5935869.137907,-0.031784,-0.163951,3,11.9040147556,2.855,14.6604366137,2.885,20.2959591496,4.313,42.8618142431,7.363,4,11.8918177018,2.8329,13.611900631,2.95,13.7567156516,2.5209,25.022369982,9.263,5,None,None,None,None,14.8386920574,5.8529,23.2186521249,11.6919,6,11.9170391605,2.947,20.3355127196,3.436,None,None,None,None,false
106,1350969.06926,7223822.479165,38.3312,5941370.166303,0.008271,-0.132435,3,11.7551075771,2.8925,13.6663301823,2.9245,13.8062254562,2.5774,43.9094612125,7.4025,4,11.9301910688,2.8865,12.6739224455,2.9895,13.3818757209,2.5944,25.9976329357,9.3025,5,None,None,None,None,15.7623974994,5.8924,24.1892167954,11.7314,6,11.8674545138,2.9635,19.4393799735,3.4755,None,None,None,None,false
107,1350970.070025,7223823.529615,38.3432,5843629.929748,0.004122,-0.190554,3,11.538102379,2.1375,12.6763949237,2.9125,14.2349604217,2.5285,28.172695184,6.0025,4,11.7616039414,2.8615,12.4957405251,2.9705,11.8743109597,2.7704,23.4670523664,9.5894,5,None,None,None,None,16.7897659947,5.8804,25.2527027401,11.7194,6,11.9474759222,2.8974,23.8161516232,3.4615,None,None,None,None,false
108,1350971.270945,7223824.730125,38.3502,5844012.232577,-0.004929,-0.16244,3,11.7616026231,2.8895,11.7616026231,2.8895,15.3638108442,2.5215,30.8815957841,7.4534,4,11.8481524994,2.8835,12.9646641578,2.9195,12.7716332786,2.6954,25.0319660347,9.9615,5,None,None,None,None,18.0488770018,9.8184,26.5698930402,11.7124,6,11.860816359,2.9035,22.5139963962,3.4545,None,None,None,None,false
109,1350972.32175,7223825.830595,38.3427,5837864.783268,-0.007067,-0.202052,3,13.3102940065,2.877,13.6127277683,2.89,16.429722148,2.5469,30.5078831392,7.6209,4,11.8112040198,2.9,11.9971522134,2.927,11.6657693681,2.4469,26.0654570511,10.0289,5,None,None,None,None,19.0256860551,9.8259,24.7505521658,11.6949,6,12.0096602489,2.963,21.4192721352,3.462,None,None,None,None,false
110,1350973.22244,7223826.73098,38.3337,5908087.421411,0.004568,-0.158968,3,12.4386112797,2.886,14.9918408168,2.94,17.3917843132,2.5559,31.3199840635,7.6299,4,11.8112033633,2.898,11.9104243556,2.935,12.5120898327,2.4559,26.8843316621,10.0379,5,None,None,None,None,19.9153228162,9.7929,25.7097627019,11.7039,6,11.9971528178,2.928,20.5230975042,3.471,None,None,None,None,false
111,1350974.323285,7223827.781425,38.34065,5873313.745758,-0.086007,-0.141407,3,11.8047448491,2.84405,13.8196408452,2.93305,18.7439317211,2.92895,32.3551038501,7.62295,4,11.693079555,2.25795,15.1075394388,2.92405,13.6339463474,2.44895,27.9328629906,10.03095,5,None,None,None,None,21.0448970675,9.78595,26.9115685548,11.69695,6,11.9040097955,2.90905,19.4807485414,3.46405,None,None,None,None,false
112,1350975.424125,7223828.931915,38.2037,5838537.49089,0.083624,-0.063078,3,11.5136451405,2.2889,12.7263692994,3.07,17.8689092215,2.2919,33.426550684,7.7599,4,10.5110309864,2.3949,13.9215429928,3.061,14.840059613,2.5859,29.0243472434,10.1679,5,None,None,None,None,22.2311955266,9.9229,26.8834502062,11.7359,6,11.9104299645,3.05,19.4849223315,3.599,None,None,None,None,false
113,1350976.324815,7223829.8323,38.3102,5802422.696685,-0.059365,-0.158224,3,11.5136444671,2.1775,11.9104293135,2.9635,18.603970012,2.5834,34.332463923,7.6534,4,9.629347139,2.2884,13.0146861093,2.9545,20.6278572892,2.7505,29.9490449069,10.0614,5,None,None,None,None,23.2323581409,9.8164,28.2211726154,11.5724,6,11.9971478548,2.9325,18.6891173254,3.4925,None,None,None,None,false
114,1350977.375625,7223830.98279,38.2177,5906314.98075,0.054429,-0.066395,3,11.867450234,2.991,12.5918577779,2.999,18.222716406,2.2839,35.422916852,7.7459,4,11.9536528915,2.98,12.0529476855,3.047,11.7551118979,4.2189,31.0666574464,10.1539,5,None,None,None,None,26.232378089,9.062,28.0440229157,11.4909,6,11.9666233125,3.037,18.6327668834,3.481,None,None,None,None,false
115,1350978.526505,7223831.98321,38.3007,6034624.568041,-0.052135,-0.176672,3,12.0690608165,2.907,12.0690608165,2.907,18.5451818033,2.2199,36.6352437433,7.6629,4,7.5483045935,3.517,7.559567466,3.541,12.819577621,4.1359,32.3041909199,10.0709,5,7.6379967282,6.372,17.7504744443,16.87,28.0085884549,10.429,31.3206059423,10.8939,6,11.904010426,2.963,16.3611374069,3.264,None,None,None,None,false
116,1350979.477235,7223832.833575,38.2342,5907046.342168,0.005169,-0.125276,3,11.7488318231,2.9165,12.2046047032,2.9505,18.7525708537,2.2534,37.656190481,7.7294,4,6.5552158813,3.5835,6.5552158813,3.6075,13.7628177062,4.2274,33.3475093171,10.1374,5,6.6552830111,6.4435,16.0691640127,17.3475,29.5010680122,9.2975,31.449137645,10.7644,6,11.7616039414,2.9645,14.3937395782,3.2265,None,None,None,None,false
117,1350980.478,7223833.88402,38.2417,5838397.613616,-0.02306,-0.118318,3,None,None,None,None,19.2550140427,2.2489,38.7657059095,7.7219,4,12.6742456605,2.269,12.6742456605,2.269,14.8184919349,4.2199,33.2811602145,9.5889,5,6.1944328528,15.6989,14.05216428,17.846,30.6102571881,9.29,31.0075078109,9.6099,6,11.8543762632,2.9509,11.9666282674,2.9709,None,None,None,None,false
118,1350981.42873,7223834.834425,38.2107,5775878.9824,0.023516,-0.111928,3,None,None,None,None,19.7079331152,2.2989,39.8333017903,7.7529,4,None,None,None,None,15.872460407,4.2509,31.7708746816,9.28,5,12.3541694025,17.96,12.5536061146,18.01,None,None,None,None,6,None,None,None,None,None,None,None,None,false
119,1350982.62965,7223836.185,38.2532,5719337.120747,0.030891,-0.174552,3,None,None,None,None,20.2703088999,2.2514,30.9894216749,6.3395,4,15.358720645,3.8325,16.7713952446,5.6074,29.951179778,6.1494,30.0964261708,6.1634,5,11.1125637202,17.9175,11.3126419998,17.9675,None,None,None,None,6,None,None,None,None,None,None,None,None,false
120,1350983.630415,7223837.28547,38.29915,5839550.484838,-0.069521,-0.020992,3,None,None,None,None,20.8331151085,2.21545,31.8936548457,6.29355,4,14.3113146577,3.78655,15.714911266,5.56145,30.9243422641,6.10345,31.0399010217,6.11745,5,17.2204614385,6.70045,32.1273705759,21.08555,None,None,None,None,6,None,None,None,None,None,None,None,None,false
121,1350984.631185,7223838.235875,38.2032,5874557.992743,0.032076,-0.210892,3,None,None,None,None,21.4069825804,2.2734,32.8453104186,6.3895,4,13.3373315012,3.8825,14.7256398742,5.6574,12.6315012934,4.0104,32.0245840559,6.2134,5,7.3139811204,19.1395,31.0162514228,21.1815,12.8297593905,6.0954,16.7388485996,7.9684,6,None,None,None,None,None,None,None,None,false
122,1350985.53187,7223839.18628,38.2452,5842897.264225,-0.030034,-0.130961,3,None,None,None,None,21.9095775496,2.2564,33.7264334864,6.3475,4,13.1206631667,5.5114,24.3044995653,5.7635,13.4341313672,3.9684,32.9375389596,6.1714,5,6.4244137598,19.1165,30.0272716193,21.1395,13.6339410628,6.0534,17.5479604033,7.9264,6,None,None,None,None,None,None,None,None,false
123,1350986.732795,7223840.38679,38.1942,5785411.197601,0.003134,-0.185858,3,None,None,None,None,22.9805838492,2.3074,34.9410900452,6.3985,4,17.1974170594,2.9865,22.9881940081,5.8145,11.0251804265,4.2864,34.1907624353,6.2224,5,17.0133291248,5.9305,27.2650627073,21.1994,14.8143955313,6.0914,18.7146123866,7.9774,6,None,None,None,None,None,None,None,None,false
124,1350987.783595,7223841.5873,38.1992,5741046.587868,-0.023434,-0.170117,3,None,None,None,None,22.6537609541,2.2754,36.0448237643,6.3935,4,15.566365428,2.9634,21.8749919839,5.8095,11.5023634387,3.1285,35.3315364945,6.2174,5,16.0001243875,5.9255,26.1190791257,21.1944,11.4026759778,6.1274,19.807886994,7.9724,6,None,None,None,None,None,None,None,None,false
125,1350988.784365,7223842.637745,38.1652,5805791.746911,0.030327,-0.193945,3,None,None,None,None,22.8993655033,2.3404,37.1210016538,6.4275,4,14.480537524,2.9974,20.8708410362,5.8435,12.2847079462,3.1034,36.4385294452,6.2514,5,17.0124965236,8.1084,25.0752527261,21.2284,12.3595762378,6.1614,13.7000025457,20.3284,6,None,None,None,None,16.1201657747,3.5804,16.2192613987,3.5974,false
126,1350989.785135,7223843.688195,38.2092,5907046.871662,-0.04943,-0.180516,3,None,None,None,None,22.9914177401,2.3414,38.2219596693,6.3835,4,13.4636605318,2.9534,25.5833443317,6.4294,12.7263338788,3.1234,27.0116924262,4.8384,5,15.7030974496,6.3974,26.1544183846,21.4225,13.405491102,6.1174,14.4956486423,20.3084,6,None,None,None,None,16.0281766647,3.8144,16.2262888274,3.9114,false
127,1350990.73586,7223844.538555,38.14615,5770016.111064,-0.009902,-0.141975,3,None,None,None,None,21.321420306,2.39755,39.2692854166,6.44655,4,12.5623826445,3.01645,24.5414143778,6.49245,12.6928251067,3.18255,27.8574247017,4.90145,5,13.6108186427,6.16955,25.1202242406,21.48555,14.4433243935,6.18045,15.4125405751,20.37145,6,None,None,None,None,16.1839431245,3.93545,17.0747712698,3.97445,false
128,1350991.886745,7223845.93915,38.1282,5734208.039013,0.050012,-0.091869,3,None,None,None,None,22.3209930369,2.4155,38.8590240936,6.3204,4,10.7312770184,2.5635,23.2915247554,6.5104,12.4563706076,3.2044,27.0913550937,4.9614,5,11.8608070983,5.8575,28.2828930295,21.9135,13.5715535445,15.7945,16.609837174,20.3894,6,None,None,None,None,16.1065018872,2.9664,16.6657819885,4.0754,false
129,1350992.78743,7223846.789515,38.19015,5799012.778931,-0.02472,-0.092033,3,None,None,None,None,20.4447521504,3.58455,39.8618356396,6.25845,4,9.7090795104,2.36545,22.3680349111,6.44845,11.7823221086,2.69145,27.8928259604,4.89945,5,10.8808789308,5.79555,26.9857475191,21.94555,14.4641942667,15.73255,17.589297906,20.32745,6,None,None,None,None,16.2124001126,2.32055,17.4920122115,4.01345,false
130,1350993.73816,7223847.88998,38.1542,5817848.941744,-0.007786,-0.180267,3,None,None,None,None,21.0035815952,3.9975,39.9253113845,5.9414,4,8.7072447127,2.4014,21.4353283489,6.4844,12.6239390598,2.7274,23.1541327705,4.9814,5,9.9121348669,5.8875,25.9221153574,21.9815,15.4753212516,15.7685,15.4753212516,15.7685,6,None,None,None,None,16.077695717,2.4384,18.4143817464,4.0494,false
131,1350994.989115,7223849.090495,38.1407,5817805.472423,0.043687,-0.139923,3,None,None,None,None,15.6161760049,2.348,39.988995711,5.7059,4,7.1729471368,3.804,20.2745982736,6.4979,13.8736063891,2.7409,19.7117607302,8.0659,5,8.9249012821,6.8469,26.5404576217,22.035,19.665440584,13.2729,19.9626549908,13.5969,6,None,None,None,None,16.2262789284,3.9489,17.1125676554,4.0859,false
132,1350995.88981,7223850.14094,38.20115,5798291.412084,-0.073465,-0.117498,3,None,None,None,None,15.4301093943,2.31945,27.5147802924,5.46445,4,4.4872724098,4.49955,13.4387615216,5.55355,14.8533189356,2.68045,20.5101949575,8.00545,5,9.1066701558,6.68445,22.9099277316,22.01755,20.0603823937,13.09945,20.7398658015,13.53645,6,None,None,None,None,16.0210681152,3.95645,16.7544917746,4.03245,false
133,1350996.7905,7223850.9913,38.11015,5799810.922557,0.032462,-0.088316,3,None,None,None,None,13.9903490109,2.36545,28.3803814407,5.55545,4,3.5653747929,4.59055,24.8888315353,7.21955,13.3957053523,2.63345,21.3722244287,8.09645,5,9.1919290354,7.16355,21.9327983033,22.10855,18.7062862284,12.63055,21.5853167777,13.62745,6,None,None,None,None,16.1272221892,4.05255,17.5865235712,4.12345,false
134,1350997.79127,7223852.14179,38.15965,5647886.943147,-0.011708,-0.14071,3,None,None,None,None,14.5990008476,2.40095,21.4846227619,5.56005,4,8.1686648297,2.40695,23.8274907212,7.18805,11.3789964391,2.36495,22.3765908006,8.04695,5,9.1176536109,6.49505,20.8732434407,22.05905,17.3372810729,12.24695,22.5686859232,13.57795,6,None,None,None,None,16.4559363395,4.04095,16.6891811598,4.39295,false
135,1350998.89211,7223853.44234,38.1397,5674422.200818,-0.004941,-0.17935,3,None,None,None,None,15.6639967445,2.4209,22.487313172,5.58,4,7.4692892996,2.403,22.6138646926,7.208,12.3644289677,2.3849,23.5489240299,8.0669,5,8.9312012824,7.148,19.779386609,22.079,16.7885083566,12.066,23.7188827201,13.5979,6,None,None,None,None,17.4691820375,4.0609,17.6794590459,4.4129,false
136,1350999.84284,7223854.49279,38.1327,5837773.338693,-0.040132,-0.18573,3,None,None,None,None,15.6404006372,2.4199,23.4181636815,5.587,4,7.4602032341,2.485,20.3349495406,7.404,11.3085989494,2.4059,24.6024608466,8.0739,5,10.2903362168,9.6549,18.9004013854,22.086,17.6418888567,12.073,24.75589896,13.6049,6,None,None,None,None,18.4209027232,4.0479,18.6166794398,4.4199,false
137,1351000.79357,7223855.393175,38.08015,5872723.224432,0.007237,-0.08531,3,None,None,None,None,15.7031024045,3.44255,24.3892069393,5.63955,4,7.5557900001,2.58655,19.3086100267,7.45655,12.1741270294,2.45845,29.4548545841,7.00645,5,9.9187859752,7.04545,17.2793847881,22.12455,12.2004062656,6.40355,25.8082334033,13.65745,6,None,None,None,None,19.4154241411,4.10045,19.6017874175,4.47245,false
